accuracy:  0.7933412459134527
f1 score:  0.7697058623815021
precision: 0.8698585346323235
fpr	tpr
0.0	0.0
0.0	5.294955495899057e-06
0.0	0.00015355370938107264
5.30225504907237e-06	0.00015355370938107264
5.30225504907237e-06	0.00018002848686056794
1.060451009814474e-05	0.00018002848686056794
1.060451009814474e-05	0.00021179821983596228
1.590676514721711e-05	0.00021179821983596228
1.590676514721711e-05	0.00027533768578675096
1.590676514721711e-05	0.00028592759677854905
1.590676514721711e-05	0.0004183014841760255
2.120902019628948e-05	0.0004183014841760255
2.120902019628948e-05	0.00042359643967192456
2.6511275245361853e-05	0.00042359643967192456
2.6511275245361853e-05	0.00048713590562271325
3.181353029443422e-05	0.00048713590562271325
3.181353029443422e-05	0.0005506753715735019
3.7115785343506595e-05	0.0005506753715735019
3.7115785343506595e-05	0.0006353946595078868
4.241804039257896e-05	0.0006353946595078868
4.241804039257896e-05	0.0009107323452946378
4.241804039257896e-05	0.0009213222562864359
4.241804039257896e-05	0.0009742718112454265
4.772029544165133e-05	0.0009795667667413255
4.772029544165133e-05	0.0010007465887249217
5.3022550490723706e-05	0.0010007465887249217
5.3022550490723706e-05	0.0010431062326921143
6.362706058886844e-05	0.0010431062326921143
6.362706058886844e-05	0.0010484011881880134
6.892931563794081e-05	0.0010484011881880134
6.892931563794081e-05	0.0010748759656675085
7.423157068701319e-05	0.0010748759656675085
7.423157068701319e-05	0.0011278255206264992
7.953382573608556e-05	0.0011278255206264992
7.953382573608556e-05	0.001493177449843534
8.483608078515793e-05	0.001493177449843534
8.483608078515793e-05	0.001577896737777919
9.01383358342303e-05	0.001577896737777919
9.01383358342303e-05	0.0016573210702164048
9.544059088330266e-05	0.0016573210702164048
9.544059088330266e-05	0.0016837958476959
0.00010074284593237504	0.0016837958476959
0.00010074284593237504	0.001768515135630285
0.00010604510098144741	0.001768515135630285
0.00010604510098144741	0.0019008890230277613
0.00011134735603051978	0.0019008890230277613
0.00011134735603051978	0.0019273638005072567
0.00011664961107959215	0.0019273638005072567
0.00011664961107959215	0.001943248666994954
0.00011664961107959215	0.001953838577986752
0.00011664961107959215	0.002070327598896531
0.00012195186612866452	0.002070327598896531
0.00012195186612866452	0.0022662409522447966
0.00012725412117773688	0.0022662409522447966
0.00012725412117773688	0.0023721400621627775
0.00013255637622680926	0.0023721400621627775
0.00013255637622680926	0.002403909795138172
0.00013785863127588162	0.002403909795138172
0.00013785863127588162	0.0024568593500971622
0.000143160886324954	0.0024568593500971622
0.000143160886324954	0.002509808905056153
0.00014846314137402638	0.002509808905056153
0.00014846314137402638	0.0025256937715438504
0.00015376539642309874	0.0025256937715438504
0.00015376539642309874	0.002705722258404418
0.00015906765147217112	0.002705722258404418
0.00015906765147217112	0.002711017213900317
0.00016436990652124347	0.002711017213900317
0.00016436990652124347	0.0032775774519615162
0.00016967216157031585	0.0032775774519615162
0.00016967216157031585	0.0032828724074574155
0.00017497441661938823	0.0032828724074574155
0.00017497441661938823	0.0033040522294410114
0.0001802766716684606	0.0033040522294410114
0.0001802766716684606	0.0033940664728712953
0.0001802766716684606	0.0034046563838630935
0.0001802766716684606	0.003431131161342589
0.00018557892671753297	0.003431131161342589
0.00018557892671753297	0.003653519292170349
0.00019088118176660533	0.003653519292170349
0.00019088118176660533	0.00381766291254322
0.0001961834368156777	0.00381766291254322
0.0001961834368156777	0.0038282528235350183
0.0002014856918647501	0.0038282528235350183
0.0002014856918647501	0.0039235620224612015
0.00020678794691382244	0.0039235620224612015
0.00020678794691382244	0.003997691399403788
0.00021209020196289482	0.003997691399403788
0.00021209020196289482	0.004124770331305366
0.00021739245701196718	0.004124770331305366
0.00021739245701196718	0.0041671299752725575
0.00021739245701196718	0.004177719886264356
0.00021739245701196718	0.004198899708247952
0.00022269471206103956	0.004198899708247952
0.00022269471206103956	0.004230669441223346
0.00022799696711011194	0.004230669441223346
0.00022799696711011194	0.004363043328620823
0.0002332992221591843	0.004363043328620823
0.0002332992221591843	0.0045218919934977946
0.0002332992221591843	0.004532481904489593
0.0002332992221591843	0.0048819489672189305
0.0002332992221591843	0.004892538878210729
0.0002332992221591843	0.004924308611186123
0.00023860147720825668	0.004924308611186123
0.00023860147720825668	0.0050302077211041045
0.00023860147720825668	0.005040797632095902
0.00023860147720825668	0.0051202219645343884
0.00023860147720825668	0.005130811875526186
0.00023860147720825668	0.005194351341476975
0.00024390373225732903	0.005194351341476975
0.00024390373225732903	0.005337315139866249
0.00025450824235547377	0.005337315139866249
0.00025450824235547377	0.005422034427800634
0.0002598104974045462	0.005422034427800634
0.0002598104974045462	0.005443214249784231
0.0002598104974045462	0.005453804160776028
0.0002598104974045462	0.005707962024579184
0.00026511275245361853	0.005713256980075083
0.00026511275245361853	0.005856220778464357
0.0002704150075026909	0.005856220778464357
0.0002704150075026909	0.006046839176316723
0.00027571726255176324	0.006046839176316723
0.00027571726255176324	0.0061950979302018965
0.000286321772649908	0.0061950979302018965
0.000286321772649908	0.006226867663177291
0.00029162402769898036	0.006226867663177291
0.00029162402769898036	0.006353946595078868
0.00029692628274805276	0.006353946595078868
0.00029692628274805276	0.006528680126443537
0.00029692628274805276	0.006539270037435335
0.00029692628274805276	0.006602809503386124
0.0003022285377971251	0.006602809503386124
0.0003022285377971251	0.006756363212767197
0.00030753079284619747	0.006756363212767197
0.00030753079284619747	0.006766953123758994
0.00030753079284619747	0.006777543034750793
0.00030753079284619747	0.007047585765041645
0.0003128330478952699	0.007047585765041645
0.0003128330478952699	0.0071217151419842315
0.00031813530294434224	0.0071217151419842315
0.00031813530294434224	0.007238204162894011
0.0003234375579934146	0.007238204162894011
0.0003234375579934146	0.0072699738958694055
0.00032873981304248694	0.0072699738958694055
0.00032873981304248694	0.007407642738762781
0.00033404206809155935	0.007407642738762781
0.00033404206809155935	0.007667095558061834
0.0003393443231406317	0.007667095558061834
0.0003393443231406317	0.007704160246533128
0.00034464657818970406	0.007704160246533128
0.00034464657818970406	0.007725340068516724
0.00034994883323877647	0.007725340068516724
0.00034994883323877647	0.007825944222938806
0.0003552510882878488	0.007825944222938806
0.0003552510882878488	0.007910663510873191
0.0003605533433369212	0.007910663510873191
0.0003605533433369212	0.008037742442774769
0.0003658555983859936	0.008037742442774769
0.0003658555983859936	0.00808539704223786
0.0003658555983859936	0.008095986953229658
0.0003658555983859936	0.008164821374676346
0.00037115785343506594	0.008164821374676346
0.00037115785343506594	0.008223065885131236
0.0003764601084841383	0.008223065885131236
0.0003764601084841383	0.008318375084057418
0.00038176236353321065	0.008318375084057418
0.00038176236353321065	0.008450748971454895
0.00038706461858228306	0.008450748971454895
0.00038706461858228306	0.00869961187976215
0.0003923668736313554	0.00869961187976215
0.0003923668736313554	0.008959064699061204
0.00039766912868042777	0.008959064699061204
0.00039766912868042777	0.008996129387532498
0.0004029713837295002	0.008996129387532498
0.0004029713837295002	0.009049078942491488
0.00040827363877857253	0.009049078942491488
0.00040827363877857253	0.009483265293155211
0.0004135758938276449	0.009483265293155211
0.0004135758938276449	0.009679178646503476
0.0004188781488767173	0.009679178646503476
0.0004188781488767173	0.01016101959663029
0.00042418040392578965	0.01016101959663029
0.00042418040392578965	0.010256328795556473
0.000429482658974862	0.010256328795556473
0.000429482658974862	0.01038870268295395
0.000429482658974862	0.010399292593945748
0.000429482658974862	0.010769939478658681
0.00043478491402393436	0.010769939478658681
0.00043478491402393436	0.010886428499568461
0.00044008716907300676	0.010886428499568461
0.00044008716907300676	0.011045277164445432
0.0004453894241220791	0.011045277164445432
0.0004453894241220791	0.011378859360687074
0.0004506916791711515	0.011378859360687074
